,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
798,29,56033,7.0,16000,14.65,0,0.29,6,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
799,27,110000,3.0,4800,7.74,0,0.04,7,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
800,26,44000,5.0,4600,13.99,1,0.1,4,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
801,26,90000,2.0,25000,11.09,0,0.28,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
802,21,34000,5.0,7800,13.79,1,0.23,2,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
803,28,103832,12.0,24000,16.69,0,0.23,5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
804,24,42856,8.0,16000,8.9,1,0.37,3,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
805,39,32400,3.0,7000,10.99,0,0.22,16,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
806,40,63000,2.0,13050,11.48,0,0.21,15,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
807,31,52000,15.0,15200,12.21,0,0.29,8,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
808,23,50508,8.0,7500,10.83,0,0.15,4,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
809,42,39996,2.0,2500,5.42,0,0.06,12,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
810,23,60000,6.0,7000,12.99,0,0.12,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
811,25,37596,3.0,12000,11.99,0,0.32,4,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
812,25,60000,1.0,8000,5.42,0,0.13,2,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
813,27,126000,11.0,5500,7.51,0,0.04,9,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
814,30,65000,3.0,9000,12.42,0,0.14,5,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
815,26,27600,0.0,4725,6.54,0,0.17,2,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
816,48,30000,21.0,2100,12.42,0,0.07,14,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
817,24,120000,5.0,15000,10.99,0,0.13,3,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
818,22,29244,0.0,3000,13.3,1,0.1,2,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
819,24,91700,1.0,6500,9.88,0,0.07,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
820,22,58000,3.0,15000,13.79,0,0.26,4,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
821,38,25000,1.0,1000,8.0,0,0.04,16,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
822,22,60000,7.0,15000,16.49,0,0.25,2,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
823,30,56004,9.0,9600,5.99,0,0.17,6,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
824,28,30000,4.0,3900,11.99,0,0.13,9,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
825,27,29000,2.0,10000,12.69,1,0.34,10,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
826,29,450000,4.0,25000,15.37,0,0.06,7,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
827,24,65000,6.0,3500,6.76,0,0.05,4,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
828,36,40000,2.0,6000,10.99,0,0.15,15,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
829,33,35000,5.0,11200,10.36,1,0.32,9,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
830,33,36500,4.0,8500,10.99,0,0.23,8,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
831,30,72000,5.0,7500,9.76,1,0.1,9,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
832,33,71000,4.0,5300,11.49,0,0.07,9,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
833,22,160000,6.0,20000,7.49,0,0.13,4,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
834,24,29000,0.0,6250,10.99,0,0.22,2,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
835,24,36000,2.0,2500,16.77,1,0.07,3,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
836,34,23000,2.0,2500,10.99,0,0.11,9,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
837,23,102000,0.0,30000,16.77,0,0.29,2,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
838,33,95000,17.0,3600,8.49,0,0.04,10,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
839,35,52000,2.0,3000,11.48,0,0.06,7,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
840,26,34000,5.0,7500,7.9,0,0.22,4,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
841,23,48000,6.0,4800,7.9,0,0.1,2,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
842,22,72060,7.0,5500,11.71,0,0.08,3,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
843,25,50000,7.0,8500,15.7,0,0.17,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
844,33,35000,2.0,6000,5.42,0,0.17,10,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
845,28,55704,12.0,8400,7.51,0,0.15,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
846,24,75000,7.0,12000,13.49,0,0.16,4,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
847,24,88000,2.0,15000,9.99,1,0.17,4,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
848,24,23500,2.0,7000,10.38,0,0.3,3,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
849,28,60000,10.0,10500,15.27,0,0.17,6,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
850,22,34000,5.0,7200,7.9,0,0.21,4,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
851,25,110000,0.0,7000,9.88,0,0.06,2,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
852,24,80000,6.0,16000,7.88,0,0.2,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
853,21,41000,5.0,7000,5.79,0,0.17,3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
854,28,84000,1.0,3000,15.99,1,0.04,6,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
855,24,83000,6.0,15000,6.91,0,0.18,4,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
856,29,82000,5.0,20000,10.99,0,0.24,7,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
857,38,65000,5.0,15000,10.36,0,0.23,17,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
858,25,70000,4.0,15000,13.16,1,0.21,3,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
859,22,32484,6.0,6250,7.51,1,0.19,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
860,24,67000,2.0,16000,12.69,0,0.24,4,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
861,22,33000,1.0,5000,10.25,0,0.15,4,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
862,23,60000,4.0,10000,10.99,0,0.17,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
863,29,15000,0.0,2200,13.48,1,0.15,10,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
864,24,110000,8.0,5600,12.98,0,0.05,4,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
865,32,204000,16.0,25000,11.12,0,0.12,5,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
866,34,18000,0.0,6000,10.99,1,0.33,7,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
867,35,85000,0.0,12000,10.0,0,0.14,5,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
868,29,16000,3.0,3000,7.9,1,0.19,8,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
869,28,52000,6.0,6000,7.14,0,0.12,6,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
870,24,62000,8.0,5875,6.03,0,0.09,2,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
871,24,30000,1.0,3000,10.37,0,0.1,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
872,22,80000,5.0,10000,14.27,0,0.13,2,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
873,23,135000,7.0,16000,6.91,0,0.12,3,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
874,24,96000,7.0,6000,13.92,0,0.06,4,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
875,23,75000,5.0,12500,15.33,0,0.17,3,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
876,23,84996,5.0,14000,10.99,0,0.16,3,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
877,39,45000,4.0,8625,10.99,0,0.19,13,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
878,23,37344,0.0,3200,12.68,0,0.09,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
879,24,29000,1.0,4000,9.96,1,0.14,3,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
880,34,10380,0.0,4250,12.68,1,0.41,5,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
881,28,46097,12.0,6000,10.75,0,0.13,8,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
882,35,105000,11.0,10000,10.99,0,0.1,10,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
883,22,61000,6.0,12000,7.49,0,0.2,2,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
884,26,37000,0.0,14000,9.88,1,0.38,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
885,23,108000,5.0,10000,10.99,1,0.09,2,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
886,38,112000,2.0,10000,11.26,0,0.09,15,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
887,25,69900,9.0,5050,5.42,0,0.07,3,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
888,31,179000,13.0,11200,14.27,0,0.06,5,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
889,25,49000,1.0,7000,10.99,1,0.14,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
