,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
754,0.0399999999999999,0.0486740630496549,0.064516129032258,0.4202898550724637,0.3936488915518275,0.0,0.2112676056338028,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
755,0.06,0.0180202273034772,0.0967741935483871,0.0289855072463768,0.3169562612342721,0.0,0.056338028169014,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
756,0.0799999999999999,0.0026721688540116,0.032258064516129,0.0913043478260869,0.2690233672857999,1.0,0.3943661971830987,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
757,0.14,0.0433889189554864,0.2258064516129032,0.2753623188405797,0.530257639304973,0.0,0.1549295774647887,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
758,0.0399999999999999,0.0248909146258963,0.1935483870967742,0.0797101449275362,0.4835230677052128,0.0,0.0845070422535211,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
759,0.16,0.0288526586388851,0.032258064516129,0.3623188405797101,0.2965847813061714,0.0,0.2957746478873239,0.2142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760,0.16,0.0349326884048166,0.3870967741935484,0.2753623188405797,0.3768723786698623,0.0,0.1971830985915493,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
761,0.0399999999999999,0.0247852117440129,0.2258064516129032,0.217391304347826,0.3337327741162373,0.0,0.2112676056338028,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
762,0.28,0.027797743877689,0.0967741935483871,0.3101449275362318,0.6111443978430198,1.0,0.2676056338028169,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
763,0.06,0.0354612028142335,0.0967741935483871,0.668840579710145,0.5440383463151589,1.0,0.4366197183098592,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
764,0.4599999999999999,0.029647544310648,0.1935483870967742,0.4202898550724637,0.1473936488915518,0.0,0.323943661971831,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
765,0.12,0.0351440941685834,0.3225806451612903,0.4202898550724637,0.067106051527861,0.0,0.2816901408450704,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
766,0.06,0.0214883388580706,0.1290322580645161,0.0869565217391304,0.1545835829838227,0.0,0.0985915492957746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
767,0.1799999999999999,0.0301760587200649,0.064516129032258,0.1246376811594203,0.3337327741162373,0.0,0.0985915492957746,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
768,0.28,0.0180202273034772,0.1612903225806451,0.144927536231884,0.134212103055722,0.0,0.1830985915492958,0.1785714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
769,0.06,0.0205845792179678,0.0967741935483871,0.1826086956521738,0.3133612941881366,1.0,0.2112676056338028,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
770,0.28,0.0698146394263293,0.4193548387096774,0.1014492753623188,0.1473936488915518,0.0,0.0422535211267605,0.1785714285714285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
771,0.14,0.0446045020971451,0.1935483870967742,0.4927536231884057,0.7495506291192332,0.0,0.2676056338028169,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
772,0.14,0.0190772561223109,0.0967741935483871,0.1507246376811594,0.4679448771719593,0.0,0.1830985915492958,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
773,0.0799999999999999,0.022248342578812,0.0,0.3101449275362318,0.5050928699820252,0.0,0.3098591549295775,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
774,0.38,0.0180202273034772,0.0,0.3043478260869565,0.4871180347513482,1.0,0.3661971830985916,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
775,0.1999999999999999,0.0499895354146935,0.4516129032258064,0.7101449275362319,0.4050329538645896,0.0,0.3380281690140845,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
776,0.0999999999999999,0.014849140846976,0.2903225806451612,0.1594202898550724,0.5572198921509888,0.0,0.2394366197183099,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
777,0.48,0.0381037748613178,0.9032258064516128,0.7101449275362319,0.5937687237866988,0.0,0.4366197183098592,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
778,0.14,0.0069214247057231,0.1612903225806451,0.1014492753623188,0.3636908328340325,0.0,0.2676056338028169,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
779,0.26,0.0243624002164795,0.5483870967741935,0.4202898550724637,0.3858597962852007,1.0,0.3943661971830987,0.1785714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
780,0.12,0.0248909146258963,0.3225806451612903,0.1594202898550724,0.0,0.0,0.1549295774647887,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
781,0.24,0.0333471451765661,0.3225806451612903,0.3913043478260869,0.0940683043738766,0.0,0.2816901408450704,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
782,0.14,0.0370467460424841,0.1612903225806451,0.263768115942029,0.7022168963451169,0.0,0.1690140845070422,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
783,0.0799999999999999,0.022248342578812,0.1290322580645161,0.4028985507246376,0.3337327741162373,0.0,0.4084507042253521,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
784,0.0399999999999999,0.0270049722635637,0.1935483870967742,0.3333333333333333,0.2965847813061714,0.0,0.2816901408450704,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
785,0.0399999999999999,0.0278569374915437,0.1935483870967742,0.1391304347826086,0.3337327741162373,0.0,0.1267605633802817,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
786,0.14,0.0174917128940603,0.0967741935483871,0.2753623188405797,0.1899340922708209,0.0,0.3380281690140845,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
787,0.3199999999999999,0.0190793701799485,0.032258064516129,0.0376811594202898,0.274415817855003,1.0,0.056338028169014,0.3928571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
788,0.06,0.0645294953321607,0.2258064516129032,0.7101449275362319,0.3636908328340325,0.0,0.2676056338028169,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
789,0.0999999999999999,0.0245209545393045,0.0,0.217391304347826,0.0898741761533852,0.0,0.2112676056338028,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
790,0.16,0.0196057705317277,0.1612903225806451,0.4202898550724637,0.6333133612941882,0.0,0.4647887323943662,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
791,0.06,0.0592443512379921,0.2258064516129032,0.2753623188405797,0.1252246854403835,0.0,0.1126760563380281,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
792,0.0799999999999999,0.0418033757272358,0.2580645161290322,0.7101449275362319,0.5644098262432595,0.0,0.4084507042253521,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
793,0.06,0.0354612028142335,0.064516129032258,0.1884057971014492,0.0347513481126423,0.0,0.1267605633802817,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
794,0.0999999999999999,0.0248909146258963,0.2903225806451612,0.0898550724637681,0.2085080886758539,0.0,0.0985915492957746,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
795,0.2199999999999999,0.0085069679339737,0.0,0.1014492753623188,0.0802875973636908,0.0,0.2394366197183099,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
796,0.12,0.023093965633879,0.3225806451612903,0.3913043478260869,0.2965847813061714,1.0,0.3802816901408451,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
797,0.0999999999999999,0.0143206264375591,0.2903225806451612,0.1942028985507246,0.2085080886758539,0.0,0.2957746478873239,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798,0.1799999999999999,0.0254368700108239,0.2258064516129032,0.4492753623188405,0.5530257639304974,0.0,0.4084507042253521,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
799,0.14,0.0539592071438235,0.0967741935483871,0.1246376811594203,0.1390053924505692,0.0,0.056338028169014,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
800,0.12,0.0190772561223109,0.1612903225806451,0.1188405797101449,0.5134811264230079,1.0,0.1408450704225352,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
801,0.12,0.0433889189554864,0.064516129032258,0.7101449275362319,0.3397243858597963,0.0,0.3943661971830987,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
802,0.0199999999999999,0.0137921120281423,0.1612903225806451,0.2115942028985507,0.5014979029358898,1.0,0.323943661971831,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
803,0.16,0.0506993302665403,0.3870967741935484,0.6811594202898551,0.6752546434991015,0.0,0.323943661971831,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
804,0.0799999999999999,0.018472635637938,0.2580645161290322,0.4492753623188405,0.2085080886758539,1.0,0.5211267605633804,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
805,0.38,0.0129464889730753,0.0967741935483871,0.1884057971014492,0.3337327741162373,0.0,0.3098591549295775,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
806,0.4,0.0291190299012312,0.064516129032258,0.3637681159420289,0.3630916716596765,0.0,0.2957746478873239,0.4642857142857143,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807,0.2199999999999999,0.0233053713976457,0.4838709677419355,0.4260869565217391,0.4068304373876574,0.0,0.4084507042253521,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
808,0.06,0.0225168278987958,0.2580645161290322,0.2028985507246376,0.3241461953265429,0.0,0.2112676056338028,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
809,0.4399999999999999,0.0169610844270058,0.064516129032258,0.0579710144927536,0.0,0.0,0.0845070422535211,0.3571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
810,0.06,0.0275334866729806,0.1935483870967742,0.1884057971014492,0.4535650089874177,0.0,0.1690140845070422,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
811,0.0999999999999999,0.0156926498444053,0.0967741935483871,0.3333333333333333,0.3936488915518275,0.0,0.4507042253521127,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
812,0.0999999999999999,0.0275334866729806,0.032258064516129,0.217391304347826,0.0,0.0,0.1830985915492958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
813,0.14,0.0624154376944933,0.3548387096774194,0.144927536231884,0.1252246854403835,0.0,0.056338028169014,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
814,0.1999999999999999,0.0301760587200649,0.0967741935483871,0.2463768115942028,0.4194128220491313,0.0,0.1971830985915493,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
815,0.12,0.0104096198078744,0.0,0.122463768115942,0.067106051527861,0.0,0.2394366197183099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
816,0.5599999999999999,0.0116780543904749,0.6774193548387096,0.0463768115942029,0.4194128220491313,0.0,0.0985915492957746,0.4285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
817,0.0799999999999999,0.0592443512379921,0.1612903225806451,0.4202898550724637,0.3337327741162373,0.0,0.1830985915492958,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
818,0.0399999999999999,0.0112784974969557,0.0,0.072463768115942,0.4721390053924507,1.0,0.1408450704225352,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
819,0.0799999999999999,0.044287393451495,0.032258064516129,0.1739130434782608,0.2672258837627322,0.0,0.0985915492957746,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
820,0.0399999999999999,0.0264764578541469,0.0967741935483871,0.4202898550724637,0.5014979029358898,0.0,0.3661971830985916,0.0714285714285714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
821,0.36,0.0090354823433906,0.032258064516129,0.0144927536231884,0.1545835829838227,0.0,0.056338028169014,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
822,0.0399999999999999,0.0275334866729806,0.2258064516129032,0.4202898550724637,0.6632714200119832,0.0,0.352112676056338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
823,0.1999999999999999,0.0254215430929508,0.2903225806451612,0.263768115942029,0.0341521869382864,0.0,0.2394366197183099,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
824,0.16,0.0116780543904749,0.1290322580645161,0.0985507246376811,0.3936488915518275,0.0,0.1830985915492958,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
825,0.14,0.011149539981058,0.064516129032258,0.2753623188405797,0.4355901737567406,1.0,0.4788732394366198,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
826,0.1799999999999999,0.2336541063455554,0.1290322580645161,0.7101449275362319,0.5961653684841223,0.0,0.0845070422535211,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
827,0.0799999999999999,0.0301760587200649,0.1935483870967742,0.0869565217391304,0.0802875973636908,0.0,0.0704225352112676,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
828,0.3199999999999999,0.0169631984846434,0.064516129032258,0.1594202898550724,0.3337327741162373,0.0,0.2112676056338028,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
829,0.26,0.0143206264375591,0.1612903225806451,0.3101449275362318,0.2959856201318155,1.0,0.4507042253521127,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
830,0.26,0.0151133980516844,0.1290322580645161,0.2318840579710144,0.3337327741162373,0.0,0.323943661971831,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
831,0.1999999999999999,0.0338756595859829,0.1612903225806451,0.2028985507246376,0.2600359496704614,1.0,0.1408450704225352,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
832,0.26,0.0333471451765661,0.1290322580645161,0.1391304347826086,0.3636908328340325,0.0,0.0985915492957746,0.2499999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
833,0.0399999999999999,0.0803849276146664,0.1935483870967742,0.5652173913043479,0.1240263630916717,0.0,0.1830985915492958,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
834,0.0799999999999999,0.011149539981058,0.0,0.1666666666666666,0.3337327741162373,0.0,0.3098591549295775,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
835,0.0799999999999999,0.014849140846976,0.064516129032258,0.0579710144927536,0.6800479328939485,1.0,0.0985915492957746,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
836,0.28,0.0079784535245568,0.064516129032258,0.0579710144927536,0.3337327741162373,0.0,0.1549295774647887,0.2499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
837,0.06,0.0497310918684887,0.0,0.855072463768116,0.6800479328939485,0.0,0.4084507042253521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
838,0.26,0.0460314910025706,0.5483870967741935,0.0898550724637681,0.1839424805272619,0.0,0.056338028169014,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
839,0.3,0.0233053713976457,0.064516129032258,0.072463768115942,0.3630916716596765,0.0,0.0845070422535211,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
840,0.12,0.0137921120281423,0.1612903225806451,0.2028985507246376,0.1485919712402637,0.0,0.3098591549295775,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
841,0.06,0.0211913137599783,0.1935483870967742,0.1246376811594203,0.1485919712402637,0.0,0.1408450704225352,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
842,0.0399999999999999,0.0339073704505479,0.2258064516129032,0.144927536231884,0.3768723786698623,0.0,0.1126760563380281,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
843,0.0999999999999999,0.022248342578812,0.2258064516129032,0.2318840579710144,0.615937687237867,0.0,0.2394366197183099,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
844,0.26,0.0143206264375591,0.064516129032258,0.1594202898550724,0.0,0.0,0.2394366197183099,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
845,0.16,0.0252629887701258,0.3870967741935484,0.2289855072463767,0.1252246854403835,0.0,0.2112676056338028,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
846,0.0799999999999999,0.0354612028142335,0.2258064516129032,0.3333333333333333,0.4835230677052128,0.0,0.2253521126760563,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
847,0.0799999999999999,0.0423318901366526,0.064516129032258,0.4202898550724637,0.2738166566806471,1.0,0.2394366197183099,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
848,0.0799999999999999,0.0082427107292653,0.064516129032258,0.1884057971014492,0.2971839424805274,0.0,0.4225352112676057,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
849,0.16,0.0275334866729806,0.3225806451612903,0.289855072463768,0.5901737567405633,0.0,0.2394366197183099,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
850,0.0399999999999999,0.0137921120281423,0.1612903225806451,0.1942028985507246,0.1485919712402637,0.0,0.2957746478873239,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
